"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","max_consecutive_highwind_days","Station","Densità","Quota"
2022,8,24.5354838709677,2.6,2.61290322580645,11.8806451612903,20.4254838709677,2.58064516129032,0,5730,"678.487394957983","279"
2022,9,18.4366666666667,3.25666666666667,3.83333333333333,10.6666666666667,14.5803333333333,2.33333333333333,1,5730,"678.487394957983","279"
2022,10,16.5967741935484,6.6,3.70967741935484,8.9258064516129,9.4241935483871,2.16129032258065,1,5730,"678.487394957983","279"
2010,4,11.71,3.01666666666667,4.13333333333333,12.2233333333333,18.2723333333333,2.6,1,5719,"2754.51263537906","222"
2010,5,15.2870967741935,9.8741935483871,8,13.1225806451613,19.2029032258065,2.70967741935484,5,5719,"2754.51263537906","222"
2010,6,20.27,4.05333333333333,4.4,11.5233333333333,22.0603333333333,2.43333333333333,1,5719,"2754.51263537906","222"
2010,7,24.8,1.84193548387097,2.09677419354839,13.3806451612903,24.1325806451613,2.70967741935484,2,5719,"2754.51263537906","222"
2010,8,20.7903225806452,7.9741935483871,5.32258064516129,12.1322580645161,17.9551612903226,2.48387096774194,2,5719,"2754.51263537906","222"
2010,9,16.81,5.99666666666667,4.9,10.42,14.1296666666667,2.33333333333333,0,5719,"2754.51263537906","222"
2010,10,11.4741935483871,4.78064516129032,4.64516129032258,11.5967741935484,8.06096774193548,2.41935483870968,2,5719,"2754.51263537906","222"
2011,4,14.78,0.546666666666667,1.36666666666667,13.4566666666667,20.353,2.8,2,5719,"2775.45126353791","222"
2011,5,18.6354838709677,2.11935483870968,1.90322580645161,13.3806451612903,23.3235483870968,2.74193548387097,2,5719,"2775.45126353791","222"
2011,6,19.87,4.78,6.36666666666667,10.1766666666667,21.0906666666667,2.3,0,5719,"2775.45126353791","222"
2011,7,21.0774193548387,3.80967741935484,3.80645161290323,11.7387096774194,22.3267741935484,2.54838709677419,1,5719,"2775.45126353791","222"
2011,8,23.3548387096774,2.88387096774194,2.74193548387097,10.4290322580645,20.7629032258065,2.38709677419355,2,5719,"2775.45126353791","222"
2011,9,20.11,4.86,3.06666666666667,9.14333333333333,14.6056666666667,2.16666666666667,2,5719,"2775.45126353791","222"
2011,10,13.0258064516129,2.66774193548387,1.83870967741935,10.7935483870968,10.3161290322581,2.45161290322581,2,5719,"2775.45126353791","222"
2012,4,10.8166666666667,7.15,9.16666666666667,12.6566666666667,14.2103333333333,2.53333333333333,1,5719,"2786.88327316486","222"
2012,5,15.7709677419355,4.47741935483871,4.83870967741935,13.0935483870968,20.6122580645161,2.74193548387097,2,5719,"2786.88327316486","222"
2012,6,20.76,4.25333333333333,3.83333333333333,11.4566666666667,22.1723333333333,2.46666666666667,1,5719,"2786.88327316486","222"
2012,7,23.0741935483871,1.98064516129032,2.87096774193548,11.2483870967742,23.6806451612903,2.38709677419355,1,5719,"2786.88327316486","222"
2012,8,24.241935483871,1.71612903225806,2.64516129032258,11.0032258064516,19.4706451612903,2.35483870967742,1,5719,"2786.88327316486","222"
2012,9,18.58,3.79,4.86666666666667,12.3566666666667,13.5333333333333,2.63333333333333,2,5719,"2786.88327316486","222"
2012,10,13.2709677419355,5.28387096774194,5.54838709677419,11.1,7.86645161290323,2.35483870967742,2,5719,"2786.88327316486","222"
2013,4,11.91,7.8,8.63333333333333,11.6366666666667,13.953,2.53333333333333,2,5719,"2803.36943441637","222"
2013,5,14.4032258064516,7.5258064516129,7.74193548387097,12.258064516129,19.4361290322581,2.54838709677419,1,5719,"2803.36943441637","222"
2013,6,19.5333333333333,1.73666666666667,2.2,11.81,23.7673333333333,2.5,1,5719,"2803.36943441637","222"
2013,7,24.1322580645161,2.97096774193548,2.38709677419355,11.4258064516129,22.9174193548387,2.54838709677419,1,5719,"2803.36943441637","222"
2013,8,22.7516129032258,4.87741935483871,3,10.7838709677419,20.5493548387097,2.32258064516129,2,5719,"2803.36943441637","222"
2013,9,18.3166666666667,2.26,2.83333333333333,10.6433333333333,14.6676666666667,2.4,1,5719,"2803.36943441637","222"
2013,10,13.958064516129,6.36774193548387,7.45161290322581,10.2612903225806,6.19258064516129,2.29032258064516,1,5719,"2803.36943441637","222"
2014,4,13.4,3.85333333333333,4.16666666666667,12.33,17.5853333333333,2.66666666666667,1,5719,"2797.71359807461","222"
2014,5,15.9354838709677,2.16774193548387,3.38709677419355,13.0806451612903,21.6806451612903,2.64516129032258,3,5719,"2797.71359807461","222"
2014,6,21.2233333333333,4.48,4.26666666666667,11.2466666666667,22.559,2.5,1,5719,"2797.71359807461","222"
2014,7,20.7483870967742,7.22258064516129,6.45161290322581,9.71935483870968,20.8048387096774,2.2258064516129,0,5719,"2797.71359807461","222"
2014,8,19.8161290322581,8.40967741935484,8.41935483870968,9.59677419354839,16.9877419354839,2.32258064516129,1,5719,"2797.71359807461","222"
2014,9,17.9766666666667,3.04666666666667,4.36666666666667,11.1133333333333,15.1103333333333,2.4,2,5719,"2797.71359807461","222"
2014,10,14.8677419354839,4.44838709677419,5.51612903225806,10.458064516129,8.18096774193548,2.32258064516129,2,5719,"2797.71359807461","222"
2015,4,12.81,2.65,4,15,19.1953333333333,3,3,5719,"2795.78820697954","222"
2015,5,17.1387096774194,5.42903225806452,5.80645161290323,11.941935483871,20.4103225806452,2.51612903225806,2,5719,"2795.78820697954","222"
2015,6,21.19,4.01666666666667,4.93333333333333,10.98,22.8096666666667,2.46666666666667,2,5719,"2795.78820697954","222"
2015,7,26.3032258064516,1.95483870967742,2.90322580645161,12.4064516129032,22.5593548387097,2.67741935483871,2,5719,"2795.78820697954","222"
2015,8,23.358064516129,4.29677419354839,3.58064516129032,9.9741935483871,19.0364516129032,2.29032258064516,0,5719,"2795.78820697954","222"
2015,9,17.3566666666667,4.78666666666667,4.7,12.6133333333333,12.7916666666667,2.66666666666667,1,5719,"2795.78820697954","222"
2015,10,12.8096774193548,6.53548387096774,5.90322580645161,9.00967741935484,8.82290322580645,2.09677419354839,0,5719,"2795.78820697954","222"
2016,4,12.92,2.82666666666667,4.5,13.0166666666667,17.2276666666667,2.66666666666667,2,5719,"2766.06498194946","222"
2016,5,15.2354838709677,5.7258064516129,6.12903225806452,12.9096774193548,19.7406451612903,2.67741935483871,2,5719,"2766.06498194946","222"
2016,6,19.6033333333333,5.94333333333333,6.8,9.78333333333333,22.9813333333333,2.26666666666667,1,5719,"2766.06498194946","222"
2016,7,23.1354838709677,3.0258064516129,3,11.6225806451613,22.8922580645161,2.48387096774194,2,5719,"2766.06498194946","222"
2016,8,22.0548387096774,4.06774193548387,3.19354838709677,11.2612903225806,20.9432258064516,2.41935483870968,2,5719,"2766.06498194946","222"
2016,9,20.0966666666667,2.06333333333333,2.06666666666667,10.7733333333333,15.836,2.4,2,5719,"2766.06498194946","222"
2016,10,12.3064516129032,4,5.45161290322581,10.4967741935484,8.1341935483871,2.32258064516129,2,5719,"2766.06498194946","222"
2017,4,13.1533333333333,3.92,3.43333333333333,16.3033333333333,18.3396666666667,3.16666666666667,3,5719,"2760.4091456077","222"
2017,5,17.0548387096774,4.73870967741935,5.32258064516129,14.3161290322581,20.598064516129,2.96774193548387,3,5719,"2760.4091456077","222"
2017,6,22.5333333333333,9.05666666666667,4.86666666666667,14.4966666666667,23.02,2.93333333333333,2,5719,"2760.4091456077","222"
2017,7,22.8516129032258,3.50645161290323,2.7741935483871,12.7290322580645,23.2467741935484,2.74193548387097,2,5719,"2760.4091456077","222"
2017,8,23.6967741935484,2.64193548387097,2.25806451612903,13.4193548387097,20.6238709677419,2.7741935483871,2,5719,"2760.4091456077","222"
2017,9,16.7066666666667,6.23666666666667,4.56666666666667,13.61,13.6963333333333,2.8,2,5719,"2760.4091456077","222"
2017,10,14.3483870967742,0.238709677419355,0.645161290322581,11.7935483870968,11.1996774193548,2.54838709677419,2,5719,"2760.4091456077","222"
2018,4,14.36,5.58333333333333,5.86666666666667,13.3666666666667,16.7976666666667,2.8,1,5719,"2767.50902527076","222"
2018,5,17.1161290322581,7.60645161290323,8.67741935483871,12.3129032258065,17.9570967741935,2.67741935483871,1,5719,"2767.50902527076","222"
2018,6,21.21,4.38333333333333,4.73333333333333,12.8366666666667,23.1626666666667,2.73333333333333,1,5719,"2767.50902527076","222"
2018,7,23.6516129032258,5.15806451612903,4.90322580645161,12.7322580645161,22.1948387096774,2.67741935483871,1,5719,"2767.50902527076","222"
2018,8,24.4322580645161,3.44838709677419,4.12903225806452,12.5516129032258,19.31,2.67741935483871,2,5719,"2767.50902527076","222"
2018,9,20.0133333333333,2.66333333333333,4.13333333333333,10.6166666666667,15.4916666666667,2.3,1,5719,"2767.50902527076","222"
2018,10,15.458064516129,6.4258064516129,5.54838709677419,17.0838709677419,9.53,3.12903225806452,5,5719,"2767.50902527076","222"
2019,4,12.1733333333333,5.99,8.16666666666667,15.75,14.966,3,3,5719,"2763.53790613718","222"
2019,5,13.9290322580645,4.4258064516129,7.54838709677419,14.4322580645161,17.4238709677419,2.90322580645161,4,5719,"2763.53790613718","222"
2019,6,22.7133333333333,4.73333333333333,3.93333333333333,13.1866666666667,24.098,2.73333333333333,1,5719,"2763.53790613718","222"
2019,7,24.7806451612903,3.79354838709677,2.80645161290323,13.458064516129,22.541935483871,2.80645161290323,3,5719,"2763.53790613718","222"
2019,8,23.4161290322581,5.90967741935484,5.41935483870968,13.6806451612903,18.6222580645161,2.83870967741935,1,5719,"2763.53790613718","222"
2019,9,18.9766666666667,4.82,4.06666666666667,12.4433333333333,14.5516666666667,2.7,2,5719,"2763.53790613718","222"
2019,10,15.0516129032258,6.33548387096774,6.48387096774194,14.1096774193548,8.83645161290323,2.74193548387097,3,5719,"2763.53790613718","222"
2020,4,13.2333333333333,2.46333333333333,2.56666666666667,12.0766666666667,19.768,2.56666666666667,1,5719,"2806.73886883273","222"
2020,5,17.3612903225806,3.57741935483871,5.90322580645161,15.8677419354839,20.7312903225806,3.09677419354839,2,5719,"2806.73886883273","222"
2020,6,19.7933333333333,7.25666666666667,6.23333333333333,13.01,21.8583333333333,2.73333333333333,1,5719,"2806.73886883273","222"
2020,7,23.2741935483871,3.29677419354839,3.41935483870968,12.5903225806452,23.2570967741935,2.61290322580645,2,5719,"2806.73886883273","222"
2020,8,23.4322580645161,9.1741935483871,5.09677419354839,13.2451612903226,19.2787096774194,2.70967741935484,2,5719,"2806.73886883273","222"
2020,9,18.9966666666667,4.7,4.6,12.39,15.01,2.56666666666667,3,5719,"2806.73886883273","222"
2020,10,12.3612903225806,7.51935483870968,6.41935483870968,13.4096774193548,8.36,2.67741935483871,3,5719,"2806.73886883273","222"
2021,4,11.12,2.66666666666667,4.86666666666667,14.5733333333333,16.6233333333333,3,2,5719,"2809.86762936221","222"
2021,5,14.9451612903226,3.68387096774194,5.48387096774194,16.4483870967742,19.4525806451613,3.2258064516129,2,5719,"2809.86762936221","222"
2021,6,22.8733333333333,1.20333333333333,2.5,13.9,23.782,2.9,3,5719,"2809.86762936221","222"
2021,7,22.6193548387097,11.5387096774194,5.61290322580645,14.458064516129,21.2348387096774,3,2,5719,"2809.86762936221","222"
2021,8,22.158064516129,3.47096774193548,4.25806451612903,12.7483870967742,19.6558064516129,2.64516129032258,2,5719,"2809.86762936221","222"
2021,9,19.9066666666667,5.02,4.16666666666667,11.5533333333333,14.365,2.5,1,5719,"2809.86762936221","222"
2021,10,12.5774193548387,2.62258064516129,2.93548387096774,12.3870967741935,9.54064516129032,2.51612903225806,3,5719,"2809.86762936221","222"
2022,4,12.2633333333333,1.91333333333333,3.03333333333333,14.75,18.133,2.93333333333333,2,5719,"2814.440433213","222"
2022,5,19.2741935483871,3.49354838709677,4.32258064516129,14.5354838709677,21.2270967741935,2.90322580645161,1,5719,"2814.440433213","222"
2022,6,24.01,4.66,2.53333333333333,16.2366666666667,23.71,3.1,2,5719,"2814.440433213","222"
2022,7,27.5806451612903,1.74516129032258,1.48387096774194,16.3096774193548,24.2767741935484,3.19354838709677,2,5719,"2814.440433213","222"
2022,8,24.9516129032258,3.45161290322581,2.83870967741935,14.3322580645161,20.6041935483871,2.87096774193548,1,5719,"2814.440433213","222"
2022,9,18.6666666666667,6.21333333333333,4.63333333333333,13.8,14.6523333333333,2.76666666666667,1,5719,"2814.440433213","222"
2022,10,16.3741935483871,4.05806451612903,3.80645161290323,11.241935483871,9.80709677419355,2.38709677419355,2,5719,"2814.440433213","222"
2010,4,11.61,2.93666666666667,4.36666666666667,10.0833333333333,18.2226666666667,2.3,1,9899,"382.20255653884","108"
2010,5,15.2903225806452,6.81290322580645,6.90322580645161,10.8741935483871,19.4577419354839,2.45161290322581,1,9899,"382.20255653884","108"
2010,6,20.3533333333333,3.36666666666667,4.23333333333333,10.5133333333333,21.7696666666667,2.33333333333333,0,9899,"382.20255653884","108"
2010,7,24.4709677419355,1.81290322580645,2.7741935483871,10.8387096774194,23.7987096774194,2.45161290322581,1,9899,"382.20255653884","108"
2010,8,20.8870967741935,6.75483870967742,4.2258064516129,10.2935483870968,18.0261290322581,2.29032258064516,1,9899,"382.20255653884","108"
2010,9,16.73,6.47,5.23333333333333,8.64666666666667,13.9626666666667,2.1,0,9899,"382.20255653884","108"
2010,10,11.258064516129,4.97096774193548,4.25806451612903,9.55161290322581,8.17483870967742,2.16129032258065,1,9899,"382.20255653884","108"
2011,4,14.27,0.44,1.3,10.8033333333333,20.095,2.4,2,9899,"384.759095378564","108"
2011,5,18.4645161290323,1.67741935483871,2.12903225806452,11.2096774193548,23.1212903225806,2.29032258064516,2,9899,"384.759095378564","108"
2011,6,20.17,3.88666666666667,6.16666666666667,8.44,20.7483333333333,2.1,0,9899,"384.759095378564","108"
2011,7,21.2612903225806,3.51935483870968,4.61290322580645,10.5709677419355,22.2209677419355,2.35483870967742,1,9899,"384.759095378564","108"
2011,8,23.7677419354839,1.4,1.83870967741935,8.60645161290322,20.62,2.16129032258065,0,9899,"384.759095378564","108"
2011,9,20.2166666666667,3.48666666666667,2.53333333333333,7.68333333333333,14.6086666666667,2.03333333333333,0,9899,"384.759095378564","108"
2011,10,12.8645161290323,2.64193548387097,2.54838709677419,9.12258064516129,10.5748387096774,2.2258064516129,1,9899,"384.759095378564","108"
2012,4,11.0266666666667,5.15,8.2,11.4366666666667,14.3976666666667,2.4,1,9899,"386.037364798427","108"
2012,5,15.8838709677419,4.08064516129032,4.67741935483871,11.1258064516129,20.6374193548387,2.51612903225806,1,9899,"386.037364798427","108"
2012,6,21.1333333333333,3.02666666666667,2.93333333333333,9.61666666666667,22.2526666666667,2.23333333333333,0,9899,"386.037364798427","108"
2012,7,23.7290322580645,1.28064516129032,2.35483870967742,9.63870967741935,23.4945161290323,2.29032258064516,1,9899,"386.037364798427","108"
2012,8,25.0387096774194,1.54838709677419,2.45161290322581,9.66451612903226,19.5541935483871,2.29032258064516,1,9899,"386.037364798427","108"
2012,9,18.29,4.32,5.26666666666667,9.41333333333333,13.4276666666667,2.33333333333333,0,9899,"386.037364798427","108"
2012,10,13.3,3.94193548387097,5.32258064516129,9.25161290322581,8.15774193548387,2.19354838709677,0,9899,"386.037364798427","108"
2013,4,12.1866666666667,5.66333333333333,8.1,9.7,14.0003333333333,2.26666666666667,1,9899,"391.937069813176","108"
2013,5,14.4709677419355,6.10645161290323,7.67741935483871,10.8322580645161,19.3370967741935,2.35483870967742,1,9899,"391.937069813176","108"
2013,6,19.3566666666667,1.97333333333333,2.9,9.50666666666667,23.6746666666667,2.16666666666667,0,9899,"391.937069813176","108"
2013,7,23.9032258064516,1.85483870967742,2.29032258064516,9.57741935483871,22.8922580645161,2.2258064516129,1,9899,"391.937069813176","108"
2013,8,23.1064516129032,4.7741935483871,2.80645161290323,9.25483870967742,20.2341935483871,2.12903225806452,0,9899,"391.937069813176","108"
2013,9,18.51,1.52333333333333,3.36666666666667,9.24333333333333,14.9393333333333,2.23333333333333,1,9899,"391.937069813176","108"
2013,10,14.1129032258065,5.52258064516129,7.54838709677419,9.05161290322581,6.45741935483871,1.96774193548387,1,9899,"391.937069813176","108"
2014,4,13.4333333333333,2.84333333333333,4.43333333333333,10.5566666666667,17.854,2.33333333333333,1,9899,"393.411996066863","108"
2014,5,16.0483870967742,1.67741935483871,3.03225806451613,10.6193548387097,21.7951612903226,2.32258064516129,1,9899,"393.411996066863","108"
2014,6,21.6666666666667,2.92,3.53333333333333,9.76,22.5026666666667,2.3,0,9899,"393.411996066863","108"
2014,7,20.958064516129,5.88709677419355,6.87096774193548,8.62258064516129,20.388064516129,2.19354838709677,0,9899,"393.411996066863","108"
2014,8,20.0451612903226,4.92258064516129,7.09677419354839,8.40645161290323,16.8929032258065,1.96774193548387,0,9899,"393.411996066863","108"
2014,9,18.02,1.74666666666667,3.6,9.13,15.248,2.23333333333333,1,9899,"393.411996066863","108"
2014,10,14.7967741935484,3.60645161290323,4.25806451612903,9.01935483870968,8.59774193548387,2.06451612903226,2,9899,"393.411996066863","108"
2015,4,12.4966666666667,1.83,3.46666666666667,12.6833333333333,19.161,2.63333333333333,1,9899,"398.328416912488","108"
2015,5,17.3677419354839,3.49354838709677,5.58064516129032,10.6193548387097,20.1712903225806,2.35483870967742,1,9899,"398.328416912488","108"
